# n    , El Schur, El TriangEig, El Gemm  , El Total, GEHRD  , UNGHR    , HSEQR   , TREVC   , LAPACK Total, GEEV
1000 , 1.35842 , 0.0944126   , 0.0167582, 1.46985 , 0.23962, 0.0487018, 0.974168, 0.917332, 2.18004     , 2.22233
2000 , 10.8401 , 0.404161    , 0.106362 , 11.3508 , 5.80777, 0.496501 , 3.73478 , 11.3058 , 21.3452     , 21.5499
4000 , 59.2187 , 1.78675     , 0.907663 , 61.9134 , 38.3691, 2.73757  , 16.8236 , 81.0073 , 138.938     , 132.406
8000 , 375.023 , 8.73656     , 7.71361  , 391.473 , 274.731, 21.5877  , 75.6496 , 671.348 , 1043.32     , 1023.64
16000, 2618.55 , 43.5902     , 48.587   , 2710.72 , 2041.74, 174.471  , 319.974 , 5049.74 , 7585.92     , 7609.98
