# m    , TRSM    , MultiShiftTrsm, SafeMultiShiftTrsm, SafeMultiShiftTrsm (ill-conditioned)
1000 , 0.10937 , 0.405177      , 0.585051          , 0.584995
2000 , 0.349197, 0.808688      , 1.45975           , 1.28991
4000 , 1.69074 , 2.0356        , 3.37863           , 3.35865
8000 , 4.90833 , 5.36418       , 8.66245           , 8.42748
16000, 15.5985 , 20.2005       , 22.1688           , 24.7455
32000, 56.3997 , 56.9154       , 87.8005           , 100.544
